id;id_ganador;marcador_1;marcador_2;estado;multiplicador;fecha;hora_inicio;hora_fin
1;76906;99394;34319;compelling Bermuda Z;16418;2022-07-14;2022-07-14T05:25:20;2022-07-14T09:09:34
2;66701;20143;229;Cambridgeshire;14465;2022-07-14;2022-07-15T00:50:07;2022-07-14T23:07:24
3;37086;46404;72269;Parque Directo B2B;40329;2022-07-14;2022-07-14T07:26:29;2022-07-14T06:20:23
4;38564;47534;26163;Grupo Electrónica;59884;2022-07-14;2022-07-15T00:12:41;2022-07-15T03:26:10
5;34092;10031;83209;Productor SCSI;65377;2022-07-14;2022-07-14T12:17:24;2022-07-15T02:47:16
6;579;82410;54427;Métricas;32698;2022-07-15;2022-07-15T04:50:32;2022-07-14T13:56:54
7;56042;26397;48035;Riera;38070;2022-07-14;2022-07-14T18:55:49;2022-07-15T04:33:48
8;84539;67480;55925;Madrid Web;5477;2022-07-14;2022-07-15T04:20:07;2022-07-14T07:29:09
9;55869;30608;45486;Account;49551;2022-07-14;2022-07-14T10:58:16;2022-07-14T22:19:43
10;62200;18593;48994;Bacon Berkshire;42473;2022-07-14;2022-07-14T19:31:46;2022-07-14T17:48:25
