id;id_deporte;id_division;id_competidor_1;id_competidor_2;id_quiniela;id_ganador;marcador_1;marcador_2;estado;multiplicador;fecha;hora_inicio;hora_fin
1;76906;99394;34319;98552;34105;96751;67331;53251;Macedonia;25389;2022-07-15;2022-07-14T18:30:31;2022-07-14T05:25:20
2;83770;66701;20143;229;21213;48454;96155;71699;circuito;37086;2022-07-14;2022-07-14T11:55:12;2022-07-14T09:55:05
3;47977;57941;5164;91664;12193;81332;35489;29131;synergize Identidad;26163;2022-07-14;2022-07-14T06:16:53;2022-07-14T18:45:13
4;37904;3196;17455;19164;59884;33333;21054;7617;Guapa Productor;86201;2022-07-14;2022-07-14T18:07:47;2022-07-14T13:34:26
5;48988;70726;10319;579;82410;54427;29643;95884;Cantabria Salud hibr;44514;2022-07-14;2022-07-14T09:53:25;2022-07-14T20:07:39
6;35082;43058;2921;84539;67480;55925;33820;59114;SDR Silla Cantabria;30861;2022-07-14;2022-07-14T10:46:21;2022-07-14T10:29:23
7;49551;81984;76222;28898;62200;18593;48994;54811;multi-byte;36652;2022-07-14;2022-07-14T19:04:15;2022-07-14T18:43:19
8;40562;47740;30614;33656;7913;70757;59580;50761;streamline;79648;2022-07-14;2022-07-14T23:16:52;2022-07-15T05:15:19
9;47315;81759;1682;10278;41210;54799;49720;89963;bluetooth;18092;2022-07-14;2022-07-14T15:17:34;2022-07-14T09:30:09
10;52905;36982;80383;90525;36686;71472;84373;87241;holística;73989;2022-07-14;2022-07-14T08:51:50;2022-07-14T15:07:44
