id;nombre;descripcion;bono_creditos;dia
1;Dinánmico Ingeniero acceso;withdrawal bluetooth;45667;primary
2;Arroyo Genérico;Marketing cross-platform;93894;Blanco Pollo
3;recontextualize Mejorado Loan;paradigms;10052;Iraqi
4;Soluciones;front-end world-class Pollo;83553;navigating comp
5;Castilla-La calculating;Adelante Tácticas solid;15228;ejecutiva GB cl
6;Pollo application;Configurable Jefe;6365;Borders deposit
7;Azul interface;Música Municipio de;82250;Senior línea Sa
8;definición IB;Rusia;90817;Raton
9;Papelería Soporte infomediaries;invoice;31400;Camiseta Ladril
10;Afghani Account Cuentas;Huerta quantify;20552;Increible
