id;id_usuario;descripcion;tipo;fecha;ha_ganado;ganancia;fue_leida
1;97779;paralelismo;añadido Enfocado;2022-07-14;true;69235;true
2;58785;target CSS navigating;Pollo Respuesta plat;2022-07-15;false;86077;false
3;63714;Directo Loan;Sopa;2022-07-14;true;54983;false
4;94521;cross-platform generating;Galicia channels Eur;2022-07-14;false;20502;false
5;69957;open-source value-added Práctico;Corporativo;2022-07-14;true;93388;true
6;47399;copy;Brunei;2022-07-14;false;22087;true
7;58329;Account;Plástico;2022-07-14;true;65494;true
8;73966;Calidad SMTP drive;partnerships Berkshi;2022-07-14;false;51331;true
9;34698;Proactivo Increible;Granito;2022-07-15;true;91697;false
10;71166;Loan;revolutionize;2022-07-15;true;56026;false
