id;id_cuenta;fecha;tipo;descripcion;monto
1;95183;2022-07-14;Central Cliente Ejec;Queso quantify;12831
2;93624;2022-07-14;Loan Algodón;array;98667
3;14493;2022-07-15;parse;Teclado Pollo;72282
4;32203;2022-07-14;solid óptima Francia;expedite Uruguay;22722
5;61386;2022-07-14;Seguridada;Contabilidad;92292
6;4414;2022-07-14;Global Berkshire Roj;Hormigon;5082
7;15500;2022-07-15;Credit Masía Mexican;transmitting Representante;36274
8;39970;2022-07-14;Producto Gris;Senior THX transition;95829
9;45253;2022-07-14;neutral TCP Camiseta;Automatizado;19100
10;33818;2022-07-15;hacking;Bedfordshire;4206
